,dev_id,text
1839,999001211,"“But, given the position taken by CNN, we now feel obligated to replace previously shared practices with explicit rules.”"
1840,999001211,"Oh, but there's more."
1841,999001211,"If journalists can't conduct themselves according to these rules, then there is no other option but to.... write more explicit rules!"
1842,999001211,Seriously!
1843,999001211,"“At this time, however, we have decided not to frame such rules in the hope that professional journalistic norms will suffice to regulate conduct in those places,” Sanders said."
1844,999001211,"“If unprofessional behavior occurs in those settings, or if a court should decide that explicit rules are required to regulate conduct there, we will be forced to reconsider this decision.”"
1845,999001211,"The White House should be telling Judge Kelly where he can take his ruling, but they are trying to look like they are on the high ground while submitting to unconstitutional rulings from a federal judge who should know better."
1846,999001211,"However, here are the new rules released by the White House Press Office."
1847,999001211,"(1) A journalist called upon to ask a question will ask a single question and then will yield the floor to other journalists; (2) At the discretion of the President or other White House official taking questions, a follow-up question or questions may be permitted; and where a follow up has been allowed and asked, the questioner will then yield the floor; (3) “Yielding the floor” includes, when applicable, physically surrendering the microphone to White House staff for use by the next questioner; (4) Failure to abide by any of rules (1)-(3) may result in suspension or revocation of the journalist’s hard pass."
1848,999001211,I can see this going way downhill.
1849,999001211,"If you want to deal with people like Acosta, at the moment they begin to show who and what they really are, stop calling on them for questions."
1850,999001211,This is my advice to the White House.
1851,999001211,Don't call on Jim Acosta another time for as long as he remains in the White House Press.
1852,999001211,Make him regret it the entire time he is there.
1853,999001290,Judge Orders White House To Restore Jim Acosta' Press Pass - Trump Responds
1854,999001290,"A Trump appointed federal judge has order the White House to restore CNN reporter Jim Acosta's press pass after the White House revoked it for his badgering of the White House press secretary, his handling of a White House aide and his continual questioning when he was allowed to ask a question and follow up."
1855,999001290,"The ruling has no basis in the Constitution, mind you."
1856,999001290,USA Today reported on the ruling:
1857,999001290,"WASHINGTON – A federal judge on Friday ordered the White House to restore CNN reporter Jim Acosta’s press badge, which had been revoked earlier this month after a contentious exchange at a news conference with President Donald Trump."
1858,999001290,"U.S. District Court Judge Timothy Kelly, a Trump appointee, said the White House had violated Acosta’s Fifth Amendment right to due process by suspending his press badge without explanation or a chance for CNN to appeal the decision."
1859,999001290,Kelly said White House officials couldn’t say who made the decision or how.
1860,999001290,"The judge ordered the government to restore the credential while the rest of the case – which drew a slew of support from other media outlets, including USA TODAY – is argued."
1861,999001290,"“This court cannot restore Mr. Acosta’s access to press briefings that have already been held,” Kelly said."
1862,999001290,But Kelly said he hasn’t considered at all yet whether the White House violated Acosta’s First Amendment rights.
1863,999001290,More arguments are expected Tuesday.
1864,999001290,“I trust this litigation will continue at a rapid pace.” Kelly said.
1865,999001290,What?
1866,999001290,Due process?
1867,999001290,"Wait, Acosta was not charged with a crime."
1868,999001290,"Neither his property, liberty nor his life was taken."
1869,999001290,There is no due process here.
1870,999001290,take our poll - story continues below
1871,999001290,Should Jim Acosta have gotten his press pass back?
1872,999001290,Should Jim Acosta have gotten his press pass back?
1873,999001290,Should Jim Acosta have gotten his press pass back?
1874,999001290,"* Yes, he should have gotten it back."
1875,999001290,"No, you can't act like a child and keep your pass."
1876,999001290,Maybe?
1877,999001290,I'm not sure if he should have.
1878,999001290,Email *
1879,999001290,Phone This field is for validation purposes and should be left unchanged.
1880,999001290,Completing this poll grants you access to Freedom Outpost updates free of charge.
1881,999001290,You may opt out at anytime.
1882,999001290,You also agree to this site's Privacy Policy and Terms of Use.
1883,999001290,The Fifth Amendment has no business being brought up here.
1884,999001290,"This is an issue of privilege, not rights."
1885,999001290,I have made this point before and this judge apparently doesn't get it.
1886,999001290,I want my White House press pass!
1887,999001290,So does Infowars.
1888,999001290,"Will Judge Kelly demand the White House provide us with one as a ""right""?"
1889,999001290,"Nope, not gonna happen."
1890,999001290,Because it's not a right.
1891,999001290,"Yet, this judge orders the White House to restore the credentials?"
1892,999001290,Give me a break!
1893,999001290,Acosta's First Amendment rights weren't violated either.
1894,999001290,"Furthermore, the White House did say they were willing to have another reporter in to the White House press from CNN, but that just wasn't good enough."
1895,999001290,"CNN tweeted: ""Statement from CNN and @ Acosta on today’s ruling: “We are gratified with this result and we look forward to a full resolution in the coming days."
1896,999001290,"Our sincere thanks to all who have supported not just CNN, but a free, strong and independent American press.”"
1897,999001290,Statement from CNN and @Acosta on today’s ruling: “We are gratified with this result and we look forward to a full resolution in the coming days.
1898,999001290,"Our sincere thanks to all who have supported not just CNN, but a free, strong and independent American press.” — CNN Communications (@CNNPR) November 16, 2018"
1899,999001290,"More like a strong, lying, propagandizing press, right CNN?"
1900,999001290,President Trump responded to the order.
1901,999001290,"He told Fox News' Chris Wallace, ""Yeah, its fine, I mean it’s not a big deal."
1902,999001290,"What they said, though, is that we have to create rules and regulations for conduct etc."
1903,999001290,etc.
1904,999001290,"We’re doing that, were going to write them up right now."
1905,999001290,"It’s not a big deal and if he misbehaves, we’ll throw him out or we’ll stop the news conference."""
1906,999001290,"In speaking about the rules and regulations the White House is writing up, Trump added, ""We’re writing them now."
1907,999001290,"We’ll have rules of decorum, you know you can’t keep asking questions."
1908,999001290,"We had a lot of reporters in that room, many many reporters in that room and they were unable to ask questions because this guy gets up and starts, you know, doing what he’s supposed to be doing for him and for CNN and you know just shouting out questions and making statements, too."""
1909,999001290,"You know that isn't going to stop someone like Acosta, who claimed to deal in facts and truth, but clearly demonstrated he was all about lies when it came to putting his hands on a White House aide."
1910,999001290,The order by Judge Kelly is a temporary one that lasts for 14 days.
1911,999001290,"“I will say this, look, nobody believes in the First Amendment more than I do and if I think somebody is acting out of sorts I will leave,"" Trump continued."
1912,999001290,"""I will say thank you very much everybody, I appreciate you coming and I’ll leave."
1913,999001290,And those reporters will not be too friendly to whoever it is that’s acting up.”
1914,999001290,White House Press Secretary Sarah Sanders issued a statement following the judge's ruling on Thursday.
1915,999001290,"“Today, the court made clear that there is no absolute First Amendment right to access the White House."
1916,999001290,"In response to the court, we will temporarily reinstate the reporter’s hard pass."
1917,999001290,We will also further develop rules and processes to ensure fair and orderly press conferences in the future.
1918,999001290,There must be decorum at the White House.”
1919,999001290,"Well, I can't wait to see the next press conference."
1920,999001290,Perhaps there is an easier way around all of this.
1921,999001290,"Perhaps from now on, President Trump should ignore Jim Acosta and take anyone and everyone else's questions in the room but his questions."
1922,999001290,See how he likes them apples.
1923,832913653,"Kamala Harris calls for AG Barr to testify on Mueller probe, as 2020 Dems seize on report drop"
1924,832913653,The Democratic presidential contenders are uniformly calling for Special Counsel Robert Mueller’s report on Russian tampering in the 2016 presidential election to be released publicly – while at least one high-profile candidate wants Attorney General Bill Barr to testify on the findings.
1925,832913653,"Minutes after the news broke Friday afternoon that the long-awaited report had been submitted to Barr, the White House hopefuls quickly fired off statements calling for the Trump administration to ensure the documents go public."
1926,832913653,TRUMP TEAM CONFIDENT AFTER MUELLER REPORT DROP
1927,832913653,“Attorney General Barr—release the Mueller report to the American public.
1928,832913653,"Now,” Sen. Elizabeth Warren of Massachusetts tweeted."
1929,832913653,"“As Donald Trump said, ‘Let it come out.’ I call on the Trump administration to make Special Counsel Mueller's full report public as soon as possible."
1930,832913653,"No one, including the president, is above the law,” Sen. Bernie Sanders of Vermont wrote on Twitter."
1931,832913653,Sen. Kamala Harris of California called for “total transparency” – then upped the ante by calling on Barr to testify.
1932,832913653,“The Department of Justice launched the Special Counsel investigation to get to the bottom of foreign interference in the 2016 election and any other illegal actions.
1933,832913653,"A declassified report must be made public immediately and Attorney General Barr must publicly testify under oath about the investigation and its findings, and provide all underlying materials to the appropriate Congressional committees,” the former California attorney general said in a statement."
1934,832913653,"Harris, Warren and Sen. Cory Booker of New Jersey have all started petitions to pressure the administration to release the report – though the White House has deferred to Barr on next steps."
1935,832913653,Booker also is using the report drop to raise money for his campaign.
1936,832913653,"“This report should be made public immediately,” he tweeted."
1937,832913653,MUELLER NOT RECOMMENDING MORE INDICTMENTS: SOURCE
1938,832913653,It was a similar sentiment on Twitter from former Rep. Beto O’Rourke of Texas.
1939,832913653,"“Release the Mueller report to the American people,” he wrote."
1940,832913653,"Sen. Kirsten Gillibrand of New York said, “report should be made public without any delay."
1941,832913653,The American people have a right to know its findings.”
1942,832913653,And Sen. Amy Klobuchar tweeted “BREAKING: The Mueller report is complete.
1943,832913653,Attorney General Barr must release the full report to the public.
1944,832913653,The American people deserve to know the facts.”
1945,832913653,Mueller was appointed nearly two years ago to investigate the election tampering and any possible collusion between Moscow and Trump’s 2016 campaign to swing the presidential election in the then-GOP nominee’s favor.
1946,832913653,"Barr and his team are now reviewing the report and creating a summary document that will be sent to Congress, and possibly released."
1947,832913653,"Former San Antonio, Texas mayor and former Housing and Urban Development Secretary Julian Castro tweeted that the “American people deserve to know the full truth about Russia’s interference in our democracy."
1948,832913653,The Special Counsel report must be publicly released in its entirety.”
1949,832913653,Former three-term Rep. John Delaney wrote the “patriotic action for the Attorney General is to release the entire Mueller Report to the American people.
1950,832913653,We paid for it and this moment requires transparency.”
1951,777785889,"2 Men, Moms Arrested After Child Found Dead, 11 More Found In ‘Filthy’ New Mexico Compound With Armed ‘Muslim Extremists’"
1952,777785889,"TAOS COUNTY, NEW MEXICO — Two males from Georgia are in custody after TCSO served a search warrant at a makeshift residence that is best described as a “compound” in Amalia, NM."
1953,777785889,Eleven children ranging in age from 1 to 15-years-old were also taken in protective custody and later turned over to New Mexico Children Youth and Families Department (CYFD) for their own health and safety.
1954,777785889,Three women believed to be the children’s mothers were also arrested.
1955,777785889,"Thursday afternoon Sheriff Jerry Hogrefe swore out an affidavit for a search warrant that states there is a makeshift compound surrounded by tires and an earthen berm in Costilla Meadows subdivision that he reasonably believed was occupied by adult Lucas Morton and others, including 39-year-old Siraj Wahhaj, who was wanted for child abduction and 3-year-old AG Wahhaj, the child that was abducted."
1956,777785889,"This warrant came after a two-month investigation in conjunction with Clayton County, Georgia and FBI investigators."
1957,777785889,"According to Sheriff Hogrefe the FBI had recently provided information and surveillance on this location, but they (FBI) didn’t feel there was enough probable cause to get on the property."
1958,777785889,"In the press release Sheriff Hogrefe said, “That all changed for me when a message was forwarded to us from a Georgia Detective that we reasonably believed came from someone at the compound – the message sent to a third party simply said in part “we are starving and need food and water”."
1959,777785889,"I absolutely knew that we couldn’t wait on another agency to step up and we had to go check this out as soon as possible, so I began working on a search warrant right after I got that intercepted message – it had to be a search warrant and a tactical approach for our own safety because we had learned the occupants were most likely heavily armed and considered extremist of the Muslim belief."
1960,777785889,We also knew from the layout of the compound they would have an advantage if we didn’t deploy tactfully and quickly.”
1961,777785889,"On Friday morning, August 3, 2018, eight members of TCSO’s Sheriff’s Response Team (SRT) were assisted by four members of the State OSI unit when they executed the search warrant."
1962,777785889,"The “all day” operation went without major incident or any injuries, but when encountered both men initially refused to follow verbal direction and Wahhaj who was held up inside the compound was heavily armed with an AR15 rifle, five loaded 30 round magazines, and four loaded pistols, including one in his pocket when he was taken down."
1963,777785889,"Many more rounds of ammo were found in the makeshift compound that consists of a small travel trailer buried in the ground covered by plastic with no water, plumbing, or electricity."
1964,777785889,"“The only food We saw were a few potatoes and a box of rice in the filthy trailer,” said Hogrefe."
1965,777785889,"“But what was most surprising, and heartbreaking was when the team located a total of five adults and 11 children that looked like third world country refugees not only with no food or fresh water, but with no shoes, personal hygiene and basically dirty rags for clothing.”"
1966,777785889,"The body of a yound boy was also located, however, it is not clear if the boy is the missing child from Georgia."
1967,777785889,Both males were arrested; Morton was charged with harboring a fugitive and Wahhaj was booked on his no bond Georgia warrant for child abduction.
1968,777785889,"The three females believed to be the mothers of the eleven children, Jany Leveille age 35, Hujrah Wahhaj age 38, and Subhannah Wahhaj age 35 were arrested without incident in Taos and were later booked in the Taos Adult Detention Center."
1969,777785889,“We all gave the kids our water and what snacks we had – it was the saddest living conditions and poverty I have seen.”
1970,777785889,"None of the adults would give statement to the current whereabouts of AG Wahhaj, but it is reasonably believed he was there a few weeks ago."
1971,777785889,The investigation is fluid and ongoing.
1972,777785889,Advertisements
1973,777785889,comments
1974,790499380,Accused Woman Abuser Keith Ellison Asks House Ethics to Investigate
1975,790499380,"Well, unlike Supreme Court nominee Brett Kavanaugh, Rep. Keith Ellison (D-MN), who is running for attorney general in Minnesota without an active attorney's license, has not stood before a committee to deny or address accusations against him by several women who have accused him of verbal and physical abuse."
1976,790499380,At least one woman even filed a police report about his abuse.
1977,790499380,"No, Ellison has called on the House of Representatives, not the FBI, as Senate Democrats have urged in the case of Judge Kavanaugh, to investigate the claims."
1978,790499380,"""I am taking this step now because I am innocent and eager to see this entire matter resolved,” Ellison said in a statement."
1979,790499380,"“These allegations have lingered in the public sphere, and remain unsubstantiated,"" he added."
1980,790499380,"""I welcome an investigation by the House to allow us to move on."""
1981,790499380,take our poll - story continues below
1982,790499380,Who should replace Nikki Haley as our ambassador to the U.N.?
1983,790499380,Who should replace Nikki Haley as our ambassador to the U.N.?
1984,790499380,Who should replace Nikki Haley as our ambassador to the U.N.?
1985,790499380,* John Bolton Richard Grenell Dina Powell Heather Nauert Ivanka Trump
1986,790499380,Email *
1987,790499380,Comments This field is for validation purposes and should be left unchanged.
1988,790499380,Completing this poll grants you access to Freedom Outpost updates free of charge.
1989,790499380,You may opt out at anytime.
1990,790499380,You also agree to this site's Privacy Policy and Terms of Use.
1991,790499380,"Well, that's not entirely accurate."
1992,790499380,"We do have a police report, unlike the accusations against Brett Kavanaugh."
1993,790499380,"Of course, his supporters have hired an attorney to perform an investigation."
1994,790499380,The Star Tribune reports:
1995,790499380,The Minnesota Democratic-Farmer-Labor Party has hired attorney Susan Ellingstad to conduct a separate investigation.
1996,790499380,"Ellingstad is a partner at the firm where attorney Charles Nauen, who represents the DFL, works."
1997,790499380,DFL Chairman Ken Martin said on Tuesday that the investigation was finished or close to finished and would be released soon.
1998,790499380,Ellison is also deputy chairman of the Democratic National Committee.
1999,790499380,"After the domestic abuse allegation emerged in August, the DNC said it is looking into what happened."
2000,790499380,“All allegations of domestic abuse are disturbing and should be taken seriously.
2001,790499380,"We are working with the Minnesota state party to review these allegations,” a DNC spokeswoman said in a statement Wednesday morning, declining to comment further."
2002,790499380,"The Democratic Party’s choice of Ellingstad to conduct the investigation was met with derision from many who said she is not independent, including Donald Trump Jr., who mocked the investigation in a Tweet Wednesday."
2003,790499380,"The firm Ellingstad works for, Lockridge Grindal Nauen, has a political committee that has donated to both Republican and Democratic candidates, including Ellison, according to Federal Election Commission filings."
2004,790499380,The contributions to Democrats outweigh the Republicans by a margin of about four to one.
2005,790499380,As we previously reported:
2006,790499380,"Rep. Keith Ellison, who is currently running for attorney general of Minnesota, is being accused of domestic violence against his former partner Karen Monahan."
2007,790499380,"Austin Monahan, Karen Monahan’s son, aired the allegations in a Facebook post Saturday night."
2008,790499380,"According to Austin Monahan, Ellison put his mother through “pure hell.” In the Facebook post, he claims to have seen a video of Ellison dragging Karen Monahan off the bed by her feet while screaming expletives at her."
2009,790499380,"The alleged incident is just one of several, Austin Monahan warned."
2010,790499380,"State Rep. Debra Hilstrom (D-Brooklyn Center) was quick to voice her concern over the accusations, calling on Ellison to “answer these allegations.” DFL-endorsed candidate for attorney general of Minnesota Matt Pelikan also reacted to the story, calling the allegations “extremely troubling.” Karen Monahan has also hinted at the alleged abuse on Twitter, telling Ellison that her “kids, job, health, finances, humanity was deeply impacted by the abuse you are well aware of.” Karen Monahan claims she has videos, recordings, and messages to prove her story."
2011,790499380,"Ellison has admitted the relationship, but is denying the abuse."
2012,790499380,And the relationship was clearly real.
2013,790499380,"Karen Monahan, an organizer with the Sierra Club, was in a relationship with Ellison for years."
2014,790499380,"The two are seen together in many of her social media posts, including hiking in together national parks and posing with the Obamas at the White House."
2015,790499380,Records show she lived in his Minneapolis home before their relationship ended.
2016,790499380,"Ellison, who was previously married to a different woman, is divorced."
2017,790499380,It's hard to know what really happened in a relationship.
2018,790499380,And the media has kept it quiet.
2019,790499380,"""Keith Ellison flatly denies allegation that he abused an ex girlfriend."
2020,790499380,"The story had been circulating in MN, and not held up under media scrutiny, so no stories ran."
2021,790499380,"It blew up last night after the ex’s son posted the allegation on Facebook."""
2022,790499380,Dave Weigel.
2023,790499380,It's not quite the first time for Keith X.
2024,790499380,This is not the first time Ellison has faced misconduct allegations.
2025,790499380,"In 2006, a woman named Amy Alexandar claimed that Ellison ostracized her and smeared her name after having an extramarital affair with her in the 1990s and then again in the 2000s."
2026,790499380,Ellison in 2005 filed a restraining order against her after what he described as phone and email harassment.
2027,790499380,"She subsequently tried to get a restraining order against him, which a judge denied, ordering her to stop repeating allegations of an affair or intimidation."
2028,790499380,Ellison subsequently agreed to dismiss his restraining order against her if she no longer contacted him.
2029,790499380,I'm not sure that this is nothing more than damage control just before the elections.
2030,790499380,Ellison won the primary days after the allegations were made public.
2031,790499380,"Of course, accusations does not make one guilty for Ellison anymore than they do for Judge Kavanaugh."
2032,790499380,"However, at least in the case of Ellison, at least one of the women were not scared about their reputation and had any political motive to call the police and file a report."
2033,790499380,"When it comes to Ellison though, we know he is an effeminate pansy who simply does not want to answer to the American people and even seeks security to hide from a female report with a mic and a camera."
2034,790499380,Judge Kavanaugh has faced it all and fought back against it.
2035,730269378,America's Immigration Voice.
2036,730269378,Thanks for publicizing the race of Quentin Lamar Smith.
2037,730269378,I tried for 24 hours before I discovered the mugshot that you published.
2038,730269378,"VDARE.com was the first news organization to make his race known, even though he was well known to law enforcement."
2039,730269378,It took about 10 hours for law enforcement to release his name.
2040,730269378,"Quentin is a convicted felon who is not allowed to have a gun, even though he carried one everywhere."
2041,730269378,"[ Police shooting suspect’s past and police history at the Westerville home, by Tara Morgan, ABC6onyourside.com,February 11th 2018]"
2042,730269378,I have been unable to determine the race of Quentin’s wife--the domestic violence victim.
2043,730269378,The fact that there was a wedding makes me think she’s white.
2044,730269378,"Also, she kind of sounds white in the 911 calls, but it’s hard to tell."
2045,730269378,Please keep up your great work.
2046,730246508,Man arrested for allegedly buying gun used in killing of Ohio officers at scene of 911 hang-up call
2047,730246508,"A second man has been arrested in the slaying of two Ohio police officers for allegedly buying the gun using in the killing, federal authorities said."
2048,730246508,"Gerald Lawson III, 30, is accused of acting as a straw purchaser for the suspect, 30-year-old Quentin Lamar Smith, who is a convicted felon and not permitted to buy a firearm, the Justice Department for the Southern District of Ohio said."
2049,730246508,"The Saturday shooting took place when Westerville police officers Eric Joering and Anthony Morelli responded to a 911 hang-up Saturday and were ""immediately met with gunfire"" and exchanged fire with Smith, police said."
2050,730246508,Andrew Welsh-Huggins/AP
2051,730246508,Tom Dodge/The Columbus Dispatch via AP
2052,730246508,"Smith, who allegedly had a Glock semi-automatic handgun, was also injured in the shooting and is in the hospital, authorities said."
2053,730246508,"He is expected to survive, police said."
2054,730246508,"The Columbus Division of Police, which is leading the investigation, has filed two counts of aggravated murder charges, according to the city of Westerville."
2055,730246508,He has not yet entered a plea.
2056,730246508,"Lawson and Smith ""have a long history of friendship,"" according to the Justice Department."
2057,730246508,The Justice Department said a witness told investigators Smith gave Lawson money for the firearm and an extra $100 as compensation.
2058,730246508,"Lawson was arrested today and charged with aiding and abetting the possession of a firearm by a prohibited person, the Justice Department said."
2059,730246508,He is scheduled to appear before a judge this afternoon.
2060,730246508,Tom Dodge/The Columbus Dispatch via AP
2061,730246508,Tom Dodge/The Columbus Dispatch via AP
2062,730246508,"The officers were ""true American heroes"" and ""were two of the best we had,"" Westerville Police Chief Joe Morbitzer said this weekend."
2063,730246508,"“This was their calling, and they did it right,"" Morbitzer said."
2064,730246508,Sam Greene/Cincinnati Enquirer via USA TODAY
2065,730246508,Sam Greene/Cincinnati Enquirer via USA TODAY
2066,730246508,Ohio Gov.
2067,730246508,"John Kasich today ordered all flags be flown at half-staff in the state in honor of two police officers, who were gunned down in the governor's hometown."
2068,730246508,"A procession was held this morning for the fallen officers, leading from the coroner's office to the funeral homes."
2069,730246508,Dozens of officers outside the coroners office honoring the fallen Westerville officers.
2070,730246508,We’ll share the escort live in a few minutes on CPD Facebook.
2071,730246508,"@tellwesterville @WestervillePD pic.twitter.com/OVGUvozPDZ — Columbus Ohio Police (@ColumbusPolice) February 12, 2018"
2072,730246508,WBNS
2073,730246508,"Morelli, 54, was a 29-year veteran of the department."
2074,730246508,Westerville Police Department
2075,730246508,"Joering, 39, was a 16-year veteran of the department."
2076,730246508,Westerville Police Department
2077,730246508,"Morelli was married with two children and Joering was married with four daughters, according to The New York Times."
2078,730246508,"Morelli's and Joering's families released a statement saying how ""thankful"" they are for the Westerville community."
2079,730246508,"""We feel loved and blessed, and we are appreciative of the outpouring of support,"" the statement read."
2080,730246508,"""We have seen and heard so much from people who have shared stories about how our men impacted their lives."
2081,730246508,"They will be so greatly missed, not only by us, but by everyone they touched."""
2082,730246508,"The statement described the fallen officers as ""dedicated,"" both to their jobs and as their roles as fathers and husbands."
2083,730246508,"""We are so sad that Eric will not see his three daughters graduate from high school."
2084,730246508,"We’re devastated Tony will not be able to walk his daughter down the aisle at her wedding,"" the statement read."
2085,730246508,"The families requested privacy and ""time to heal"" to mourn the loss of the officers."
2086,730246508,"Morbitzer said Sunday that as the department works with the families on funeral arrangements, the police ""have seen fake GoFundMe pages established already."
2087,730246508,"We have had people calling our radio room screaming threats, obscenities and vulgarities at our radio techs."
2088,730246508,"And quite frankly there’s a special place in hell for those people, and my wish is that it comes very soon.”"
2089,730246508,"President Donald Trump tweeted Sunday that he spoke to Kasich ""to express condolences and prayers to all for the horrible shooting of two great police officers."""
2090,730246508,Just spoke to @JohnKasich to express condolences and prayers to all for the horrible shooting of two great police officers from @WestervillePD.
2091,730246508,This is a true tragedy!
2092,730246508,"— Donald J. Trump (@realDonaldTrump) February 11, 2018"
2093,730246508,"Kasich tweeted about the shooting several times, including to say, ""The finest among us are those who risk it all everyday for our safety, and Officers Anthony Morelli and Eric Joering were those people."
2094,730246508,"Their deaths are a terrible tragedy for my hometown of Westerville and all of Ohio."""
2095,730246508,"The finest among us are those who risk it all everyday for our safety, and Officers Anthony Morelli and Eric Joering were those people."
2096,730246508,Their deaths are a terrible tragedy for my hometown of Westerville and all of Ohio.
2097,730246508,"(1/2) — John Kasich (@JohnKasich) February 10, 2018"
2098,730246508,"New York City Police Commissioner James O'Neill also spoke out, tweeting, ""Everyone should be as upset about this as America’s law enforcement officers are."
2099,730246508,"No cop, anywhere, 'signed up' to be murdered."""
2100,730246508,.
2101,730246508,@WestervillePD confirms 2 officers ambushed & killed today after responding to a 911 hang-up; fired upon when they arrived at the address.
2102,730246508,Everyone should be as upset about this as America’s law enforcement officers are.
2103,730246508,"No cop, anywhere, “signed up” to be murdered."
2104,730246508,"#NYPD pic.twitter.com/JZcso4cguN — Commissioner O'Neill (@NYPDONeill) February 10, 2018"
2105,730246508,"Lawson was not required to enter a plea in federal court on Monday during a brief appearance, according to The Associated Press."
2106,738361208,"Trump fires Tillerson, replaces with former top spook"
2107,738361208,"Following what has appeared for months to be a strained relationship between President Donald Trump and Secretary of State Rex Tillerson, the top diplomat is being replaced."
2108,738361208,"Trump announced Tillerson’s ouster via Twitter Tuesday, saying: “Mike Pompeo, Director of the CIA, will become our new Secretary of State."
2109,738361208,He will do a fantastic job!
2110,738361208,Thank you to Rex Tillerson for his service!
2111,738361208,"Gina Haspel will become the new Director of the CIA, and the first woman so chosen."
2112,738361208,Congratulations to all!”
2113,738361208,This is yet another big shake-up for Trump’s still-young administration — and it may be the most important one to date.
2114,738361208,The move creates some big questions about both the administration’s foreign policy ambitions as well as the president’s relationship with the deep state.
2115,738361208,"If you enjoyed Hillary Clinton’s tenure as Secretary of State, you’ll like Pompeo’s."
2116,738361208,"Like Clinton and her Democrat allies, Pompeo has long subscribed to the belief that Russia is perpetually meddling in U.S. affairs."
2117,738361208,"In fact, he believes Barack Obama got Russian help too."
2118,738361208,"While he was being confirmed as CIA chief, the former lawmaker lashed out at Russia for reasserting ” itself aggressively, invading and occupying Ukraine, threatening Europe, and doing nearly nothing to aid in the destruction and defeat of ISIS.”"
2119,738361208,"Again, if you liked Obama-era, world-on-fire, Russians everywhere State Department shenanigans, this is your guy."
2120,738361208,"Pompeo also isn’t a huge fan of calling the federal government out when it is clearly violating the rights of Americans, as shown by his statements last year regarding WikiLeaks."
2121,738361208,“It is time to call out WikiLeaks for what it really is – a non-state hostile intelligence service often abetted by state actors like Russia.
2122,738361208,"In January of this year, our Intelligence Community determined that Russian military intelligence — the GRU — had used WikiLeaks to release data of U.S. victims that the GRU had obtained through cyber operations against the Democratic National Committee."
2123,738361208,"And the report also found that Russia’s primary propaganda outlet, RT, has actively collaborated with WikiLeaks,” he said."
2124,738361208,"Pompeo favors increased U.S. involvement in Syria (hello, Russian proxy war), ratcheting pressure on Iran and regime change in North Korea."
2125,738361208,Clinton City…
2126,738361208,"Moving on to Haspel, who will now be heading the CIA, nothing’s looking any brighter."
2127,738361208,"She’s a big fan of torture, according to a 2013 Washington Post article pointed out this morning by The Intercept:"
2128,738361208,"IN MAY 2013, the Washington Post’s Greg Miller reported that the head of the CIA’s clandestine service was being shifted out of that position as a result of “a management shake-up” by then-Director John Brennan."
2129,738361208,"As Miller documented, this official — whom the paper did not name because she was a covert agent at the time — was centrally involved in the worst abuses of the CIA’s Bush-era torture regime."
2130,738361208,"As Miller put it, she was “directly involved in its controversial interrogation program” and had an “extensive role” in torturing detainees."
2131,738361208,"Even more troubling, she “had run a secret prison in Thailand” — part of the CIA’s network of “black sites” — “where two detainees were subjected to waterboarding and other harsh techniques.” The Senate Intelligence Committee’s report on torture also detailed the central role she played in the particularly gruesome torture of detainee Abu Zubaydah."
2132,738361208,"Beyond all that, she played a vital role in the destruction of interrogation videotapes that showed the torture of detainees both at the black site she ran and other secret agency locations."
2133,738361208,"The concealment of those interrogation tapes, which violated multiple court orders as well as the demands of the 9/11 commission and the advice of White House lawyers, was condemned as “obstruction” by commission chairs Lee Hamilton and Thomas Keane."
2134,738361208,A special prosecutor and grand jury investigated those actions but ultimately chose not to prosecute.
2135,738361208,"Bottom line, George W. Bush/Barack Obama era foreign policy and intelligence doctrines aren’t going anywhere under Trump."
2136,777869943,Couple question why police waited so long to search New Mexico compound
2137,777869943,(CNN) A New Mexico couple told authorities months ago they thought a missing Georgia boy and his fugitive father were living in a filthy compound on their property.
2138,777869943,"But police did not carry out a search of the property until last week, Taos County Sheriff Jerry Hogrefe said, because they did not believe they had probable cause in the case."
2139,777869943,That delay is facing scrutiny in the wake of Monday's discovery of a young boy's remains at the compound.
2140,777869943,"""They were dragging their feet."
2141,777869943,"They were taking too long,"" said Tanya Badger, who with her husband, Jason, told authorities about the boy's suspected presence at the compound."
2142,777869943,"""Even if they were trying to build a case or whatnot, a child's life is at stake."""
2143,777869943,"It's not clear whether the remains are those of Abdul-Ghani Wahhaj, a child with severe medical problems who disappeared from Georgia about nine months ago."
2144,777869943,"The remains were discovered in a wretched compound along with 11 starving children, authorities said."
2145,777869943,More details about the horrid compound could be revealed Wednesday when the five adults arrested from the site make their first court appearances.
2146,777869943,"Authorities raided the compound in Amalia, New Mexico, on Friday as part of their search for Abdul-Ghani, whose father, Siraj Wahhaj, allegedly abducted him from Georgia in November."
2147,777869943,Neighbors raised alarm about a suspect
2148,777869943,"The Badgers , whose land the compound was on, said they saw a boy they thought was Abdul-Ghani in January and February."
2149,777869943,"In April, they discovered the boy was listed as missing and his father a fugitive."
2150,777869943,"They reported the sightings to state and local law enforcement, but it was months before police moved in, the couple said."
2151,777869943,"""We are just beyond frustrated that they took so long,"" Tanya Badger said."
2152,777869943,"New Mexico authorities had suspected the father and son might be at the compound after learning about the abduction in May, the sheriff said."
2153,777869943,"But there was not enough evidence for a search warrant, and surveillance of the property didn't identify the pair there."
2154,777869943,"""I had no probable cause to go onto this property,"" Hogrefe said."
2155,777869943,"""In hindsight I wish there was, but we would not have been there lawfully."""
